Date,VIX,TNX,IRX,OIL,GOLD,DXY
2018-01-17,11.90999984741211,2.578000068664551,1.4149999618530271,63.970001220703125,1338.0,90.54000091552734
2018-01-18,12.220000267028809,2.611000061035156,1.4049999713897705,63.95000076293945,1326.0,90.5
2018-01-19,11.270000457763672,2.63700008392334,1.402999997138977,63.369998931884766,1331.9000244140625,90.56999969482422
2018-01-22,11.029999732971191,2.6649999618530273,1.3899999856948853,63.4900016784668,1330.9000244140625,90.4000015258789
2018-01-23,11.100000381469728,2.624000072479248,1.412999987602234,64.47000122070312,1335.699951171875,90.12000274658205
2018-01-24,11.470000267028809,2.6540000438690186,1.409999966621399,65.61000061035156,1355.9000244140625,89.20999908447266
2018-01-25,11.579999923706056,2.621000051498413,1.3930000066757202,65.51000213623047,1362.4000244140625,89.38999938964844
2018-01-26,11.079999923706056,2.6619999408721924,1.3880000114440918,66.13999938964844,1351.5999755859375,89.06999969482422
2018-01-29,13.84000015258789,2.6989998817443848,1.375,65.55999755859375,1351.5999755859375,89.30999755859375
2018-01-30,14.789999961853027,2.7260000705718994,1.4249999523162842,64.5,1335.4000244140625,89.19000244140625
2018-01-31,13.539999961853027,2.7200000286102295,1.4299999475479126,64.7300033569336,1339.0,89.12999725341797
2018-02-01,13.470000267028809,2.7730000019073486,1.4529999494552612,65.80000305175781,1344.300048828125,88.66999816894531
2018-02-02,17.309999465942383,2.8540000915527344,1.4500000476837158,65.44999694824219,1333.699951171875,89.19999694824219
2018-02-05,37.31999969482422,2.7939999103546143,1.4579999446868896,64.1500015258789,1333.0,89.55000305175781
2018-02-06,29.979999542236328,2.7679998874664307,1.4880000352859497,63.38999938964844,1326.0999755859375,89.58999633789062
2018-02-07,27.729999542236328,2.8440001010894775,1.5149999856948853,61.790000915527344,1311.5999755859375,90.26000213623048
2018-02-08,33.459999084472656,2.8510000705718994,1.5149999856948853,61.150001525878906,1316.9000244140625,90.2300033569336
2018-02-09,29.059999465942383,2.8289999961853027,1.524999976158142,59.20000076293945,1313.0999755859375,90.44000244140624
2018-02-12,25.61000061035156,2.8570001125335693,1.534999966621399,59.290000915527344,1324.199951171875,90.20999908447266
2018-02-13,24.969999313354492,2.8399999141693115,1.5700000524520874,59.189998626708984,1328.0999755859375,89.69999694824219
2018-02-14,19.260000228881836,2.913000106811523,1.5499999523162842,60.599998474121094,1355.5,89.12000274658203
2018-02-15,19.1299991607666,2.8910000324249268,1.559999942779541,61.34000015258789,1352.0999755859375,88.58999633789062
2018-02-16,19.459999084472656,2.877000093460083,1.5700000524520874,61.68000030517578,1353.199951171875,89.0999984741211
2018-02-20,20.600000381469727,2.8929998874664307,1.5729999542236328,61.900001525878906,1328.800048828125,89.72000122070312
2018-02-21,20.020000457763672,2.943000078201294,1.6080000400543213,61.68000030517578,1330.0,90.08000183105467
2018-02-22,18.719999313354492,2.9170000553131104,1.6050000190734863,62.77000045776367,1330.5999755859375,89.75
2018-02-23,16.489999771118164,2.871000051498413,1.6050000190734863,63.54999923706055,1328.199951171875,89.87999725341797
2018-02-26,15.800000190734863,2.8589999675750732,1.6080000400543213,63.90999984741211,1330.699951171875,89.81999969482422
2018-02-27,18.59000015258789,2.9079999923706055,1.6349999904632568,63.0099983215332,1315.5,90.36000061035156
2018-02-28,19.850000381469727,2.868000030517578,1.618000030517578,61.63999938964844,1315.5,90.61000061035156
2018-03-01,22.469999313354492,2.803999900817871,1.590000033378601,60.9900016784668,1302.9000244140625,90.31999969482422
2018-03-02,19.59000015258789,2.8570001125335693,1.6050000190734863,61.25,1321.0999755859375,89.94000244140625
2018-03-05,18.729999542236328,2.88100004196167,1.625,62.56999969482422,1318.0999755859375,90.08000183105467
2018-03-06,18.36000061035156,2.877000093460083,1.6430000066757202,62.599998474121094,1333.5999755859375,89.62000274658203
2018-03-07,17.760000228881836,2.882999897003174,1.649999976158142,61.150001525878906,1326.0,89.63999938964844
2018-03-08,16.540000915527344,2.865999937057495,1.6349999904632568,60.119998931884766,1319.9000244140625,90.12000274658205
2018-03-09,14.640000343322754,2.8940000534057617,1.6349999904632568,62.040000915527344,1322.4000244140625,90.08999633789062
2018-03-12,15.779999732971191,2.869999885559082,1.6430000066757202,61.36000061035156,1319.4000244140625,89.9000015258789
2018-03-13,16.350000381469727,2.8480000495910645,1.690000057220459,60.709999084472656,1325.9000244140625,89.66000366210938
2018-03-14,17.229999542236328,2.816999912261963,1.718000054359436,60.959999084472656,1324.4000244140625,89.69999694824219
2018-03-15,16.59000015258789,2.825999975204468,1.7330000400543213,61.189998626708984,1316.800048828125,90.13999938964844
2018-03-16,15.800000190734863,2.8480000495910645,1.7380000352859497,62.34000015258789,1311.300048828125,90.2300033569336
2018-03-19,19.020000457763672,2.8450000286102295,1.7280000448226929,62.060001373291016,1316.800048828125,89.9000015258789
2018-03-20,18.200000762939453,2.878999948501587,1.7580000162124634,63.400001525878906,1311.0999755859375,90.37000274658205
2018-03-21,17.860000610351562,2.9070000648498535,1.7100000381469729,65.16999816894531,1320.699951171875,89.77999877929688
2018-03-22,23.34000015258789,2.8320000171661377,1.6829999685287476,64.30000305175781,1326.5999755859375,89.86000061035156
2018-03-23,24.8700008392334,2.8299999237060547,1.687999963760376,65.87999725341797,1349.300048828125,89.44000244140625
2018-03-26,21.030000686645508,2.8429999351501465,1.7050000429153442,65.55000305175781,1354.4000244140625,89.02999877929688
2018-03-27,22.5,2.7860000133514404,1.7330000400543213,65.25,1341.300048828125,89.37000274658203
2018-03-28,22.8700008392334,2.7750000953674316,1.6950000524520874,64.37999725341797,1324.199951171875,90.05999755859375
2018-03-29,19.969999313354492,2.740999937057495,1.6699999570846558,64.94000244140625,1322.800048828125,90.1500015258789
2018-04-02,23.6200008392334,2.7320001125335693,1.6829999685287476,63.0099983215332,1342.0999755859375,90.05000305175781
2018-04-03,21.100000381469727,2.7839999198913574,1.7130000591278076,63.5099983215332,1332.800048828125,90.1999969482422
2018-04-04,20.059999465942383,2.788000106811523,1.6679999828338623,63.369998931884766,1335.800048828125,90.13999938964844
2018-04-05,18.940000534057617,2.8320000171661377,1.6749999523162842,63.540000915527344,1324.300048828125,90.45999908447266
2018-04-06,21.489999771118164,2.7750000953674316,1.6799999475479126,62.060001373291016,1331.9000244140625,90.11000061035156
2018-04-09,21.770000457763672,2.7860000133514404,1.6749999523162842,63.41999816894531,1336.300048828125,89.83999633789062
2018-04-10,20.469999313354492,2.796999931335449,1.6950000524520874,65.51000213623047,1342.0,89.58999633789062
2018-04-11,20.239999771118164,2.7899999618530273,1.6929999589920044,66.81999969482422,1356.5,89.56999969482422
2018-04-12,18.489999771118164,2.8340001106262207,1.7050000429153442,67.06999969482422,1338.4000244140625,89.75
2018-04-13,17.40999984741211,2.8289999961853027,1.718000054359436,67.38999938964844,1344.800048828125,89.80000305175781
2018-04-16,16.559999465942383,2.8320000171661377,1.7130000591278076,66.22000122070312,1347.5,89.43000030517578
2018-04-17,15.25,2.813999891281128,1.7549999952316284,66.5199966430664,1347.199951171875,89.5199966430664
2018-04-18,15.600000381469728,2.867000102996826,1.7699999809265137,68.47000122070312,1351.199951171875,89.62000274658203
2018-04-19,15.960000038146973,2.9140000343322754,1.7829999923706057,68.29000091552734,1346.800048828125,89.94000244140625
2018-04-20,16.8799991607666,2.950999975204468,1.7649999856948853,68.37999725341797,1336.699951171875,90.31999969482422
2018-04-23,16.34000015258789,2.9730000495910645,1.7829999923706057,68.63999938964844,1322.5,90.94000244140624
2018-04-24,18.020000457763672,2.9830000400543213,1.8229999542236328,67.69999694824219,1331.4000244140625,90.7699966430664
2018-04-25,17.84000015258789,3.0239999294281006,1.815000057220459,68.05000305175781,1321.199951171875,91.16999816894533
2018-04-26,16.239999771118164,2.990000009536743,1.784999966621399,68.19000244140625,1316.300048828125,91.55999755859376
2018-04-27,15.40999984741211,2.9570000171661377,1.7699999809265137,68.0999984741211,1320.300048828125,91.54000091552734
2018-04-30,15.93000030517578,2.936000108718872,1.7630000114440918,68.56999969482422,1316.199951171875,91.83999633789062
2018-05-01,15.489999771118164,2.9760000705718994,1.809999942779541,67.25,1303.800048828125,92.4499969482422
2018-05-02,15.970000267028809,2.9639999866485596,1.784999966621399,67.93000030517578,1302.5999755859375,92.51000213623048
2018-05-03,15.899999618530272,2.946000099182129,1.787999987602234,68.43000030517578,1310.699951171875,92.41000366210938
